Close  -- 0.9999592649859904
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_3,hour_0  -- 0.8714060605455202
Close,Volume,roi_20,vol_change_3,impulse  -- 0.8713828414236123
Close,Volume,roi_10,candle_body_size,vol_change_3,impulse,hour_0  -- 0.8713302279558557
Close,Volume,roi_10,roi_20,candle_body_size  -- 0.8712193941064733
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_3  -- 0.8712061361858687
Close,Volume,roi_5,roi_10,vol_change_1,hour_0  -- 0.8711431678109773
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3  -- 0.8711308140700873
Close,Volume,roi_5,roi_10,vol_change_2,impulse  -- 0.8710728848213897
Close,Volume,roi_5,vol_change_1,vol_change_3,impulse,hour_0  -- 0.8710504639002512
Close,Volume,roi_10,vol_change_1,impulse,hour_0  -- 0.8709958499556922
Close,Volume,roi_5,roi_20,vol_change_1  -- 0.8709859900249151
Close,Volume,roi_10,vol_change_1,vol_change_3,impulse  -- 0.870964945562356
Close,Volume,roi_5,roi_20,vol_change_2,hour_0  -- 0.8709583427563184
Close,Volume,roi_20,vol_change_2,impulse,hour_0  -- 0.870907033899384
Close,Volume,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.8708736976581838
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3  -- 0.8708577056952258
Close,Volume,roi_20,vol_change_2,vol_change_3,impulse  -- 0.8708564785201628
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.8708502603731268
Close,Volume,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8708138609148116
Close,Volume,roi_5,roi_10,candle_body_size,impulse  -- 0.87076261932429
Close,Volume,roi_5,roi_20,candle_body_size,hour_0  -- 0.8706651410760321
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_2  -- 0.8706414400875669
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.8706305674457679
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_2,hour_0  -- 0.8705853875376882
Close,Volume,roi_20,candle_body_size,impulse,hour_0  -- 0.870578881987556
Close,Volume,roi_20,candle_body_size,vol_change_3,impulse  -- 0.8705358852932196
Close,Volume,roi_5,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8705339739401333
Close,Volume,roi_10,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8704787869222136
Close,Volume,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8704379697831317
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_2  -- 0.8704076897288107
Close,Volume,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8703182721852322
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,hour_0  -- 0.8702980251365865
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.870280670639327
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_2,impulse  -- 0.8702360865791328
Close,Volume,roi_20,vol_change_1,impulse  -- 0.8702264975094417
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.870216290204863
Close,Volume,roi_10,candle_body_size,vol_change_1,impulse,hour_0  -- 0.8701569275959894
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1  -- 0.8701309666754665
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.8701237120685857
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.8701099175163928
Close,Volume,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.8700634337591822
Close,Volume,roi_10,roi_20,vol_change_3  -- 0.8700611005350272
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.8700200609350555
Close,Volume,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.8700107286587495
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.8697416957382867
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8697009653998138
Close,Volume,roi_20,vol_change_1,vol_change_2,impulse  -- 0.8697003600718106
Close,Volume,roi_5,roi_10,impulse,hour_0  -- 0.8696768551682417
Close,Volume,roi_5,roi_10,vol_change_3,impulse  -- 0.8696429989532051
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8696410184845572
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8695979556927127
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.8695542965600134
Close,Volume,roi_5,roi_20,vol_change_3,hour_0  -- 0.869527260040471
Close,Volume,roi_10,roi_20,hour_0  -- 0.8695059824978542
Close,Volume,roi_10,roi_20,vol_change_2,vol_change_3  -- 0.8694857452095816
Close,Volume,roi_20,vol_change_3,impulse,hour_0  -- 0.869478189064843
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8694660634706173
Close,Volume,roi_20,candle_body_size,vol_change_1,impulse  -- 0.869381444483881
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_3  -- 0.8692094171343491
Close,Volume,roi_5,roi_10,vol_change_2,impulse,hour_0  -- 0.8691617615985786
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_3,hour_0  -- 0.8691554203149968
Close,Volume,roi_5,roi_10,vol_change_2,vol_change_3,impulse  -- 0.8691180814563052
Close,Volume,roi_10,vol_change_1,vol_change_3,impulse,hour_0  -- 0.8690513001693735
Close,Volume,roi_10,roi_20,vol_change_1  -- 0.8689910800048072
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_3  -- 0.8689765646429217
Close,Volume,roi_5,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.8689741747158821
Close,Volume,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.86896418176391
Close,Volume,roi_10,roi_20,vol_change_2,hour_0  -- 0.8689512082840041
Close,Volume,roi_5,roi_20,impulse  -- 0.8688915566053402
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.8688565186527476
Close,Volume,roi_5,roi_10,candle_body_size,impulse,hour_0  -- 0.8688450577818112
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_3,impulse  -- 0.8688089372178043
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.8686816219568572
Close,Volume,roi_10,roi_20,candle_body_size,hour_0  -- 0.8686608060049623
Close,Volume,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.8686373207357534
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.8686356607745158
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8686012595334917
Close,Volume,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8685368379058006
Close,Volume,roi_5,roi_10,vol_change_1,impulse  -- 0.8684922361153905
Close,Volume,roi_5,roi_20,vol_change_1,hour_0  -- 0.8684236745312789
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_2  -- 0.8684145873539239
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.8684024775778287
Close,Volume,roi_5,roi_20,vol_change_2,impulse  -- 0.8683674591059753
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_2,impulse,hour_0  -- 0.8683311060402513
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.8683145113094893
Close,Volume,roi_20,vol_change_1,impulse,hour_0  -- 0.8683097692273377
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.8682852262069718
Close,Volume,roi_20,vol_change_1,vol_change_3,impulse  -- 0.8682754067000594
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.8682162539732442
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1  -- 0.8681406761236328
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.8681299588962764
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.8681259982762894
Close,Volume,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8681244442833015
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.868107461714425
Close,Volume,roi_5,roi_20,candle_body_size,impulse  -- 0.8680544044505656
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_2,impulse  -- 0.8679675298061108
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.867870071606432
Close,Volume,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8677962193906107
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8677617803612936
Close,Volume,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8677520911463805
Close,Volume,roi_5,roi_10,vol_change_3,impulse,hour_0  -- 0.8677384077258328
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8677029342497731
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,impulse  -- 0.8676600018479876
Close,Volume,roi_5,roi_10,roi_20  -- 0.8676498860005671
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.8675795823518734
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.8675658014493395
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.8675535138242695
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_2,impulse  -- 0.8675315157855048
Close,Volume,roi_10,roi_20,vol_change_3,hour_0  -- 0.8675267155998576
Close,Volume,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.8674708903548874
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.8674342990380778
Close,Volume,roi_5,roi_10,vol_change_2,vol_change_3,impulse,hour_0  -- 0.867225892782527
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.8671365074566949
Close,Volume,roi_5,roi_10,roi_20,vol_change_2  -- 0.8670760246174458
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.8670274140060938
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_3  -- 0.866989979240407
Close,Volume,roi_5,roi_20,impulse,hour_0  -- 0.8669838255867832
Close,Volume,roi_10,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.8669755135096907
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8669584746937097
Close,Volume,roi_5,roi_20,vol_change_3,impulse  -- 0.8669466597785548
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8669121817795954
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_3,impulse,hour_0  -- 0.8669104568390864
Close,Volume,roi_10,roi_20,impulse  -- 0.8668779272987974
Close,Volume,roi_5,roi_10,roi_20,candle_body_size  -- 0.8668049968929132
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.8666857384136694
Close,Volume,roi_5,roi_10,vol_change_1,impulse,hour_0  -- 0.8665754885618578
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_3,impulse  -- 0.8665480054258674
Close,Volume,roi_5,roi_20,vol_change_2,impulse,hour_0  -- 0.8664722039725602
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.8664492694379881
Close,Volume,roi_10,roi_20,vol_change_1,hour_0  -- 0.8664294912436985
Close,Volume,roi_5,roi_20,vol_change_2,vol_change_3,impulse  -- 0.8664253592993487
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.8664176933334882
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8663990724843863
Close,Volume,roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.8663777603854474
Close,Volume,roi_10,roi_20,vol_change_2,impulse  -- 0.8663558035714656
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2  -- 0.8662327395551842
Close,Volume,roi_5,roi_20,candle_body_size,impulse,hour_0  -- 0.8661528079173872
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.8661440027906138
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.866135945609857
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_3,impulse  -- 0.8661134293716202
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8660634182650672
Close,Volume,roi_10,roi_20,candle_body_size,impulse  -- 0.8660454915125746
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.866026118239072
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8658992304003841
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.865877756756022
Close,Volume,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8658667778735915
Close,Volume,roi_5,roi_20,vol_change_1,impulse  -- 0.8658025634139971
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,impulse,hour_0  -- 0.8657494521364003
Close,Volume,candle_size  -- 0.8657399750465768
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.8657196901071076
Close,Volume,roi_5,roi_10,roi_20,vol_change_3  -- 0.8656556588462501
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.865642318569236
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.8656093696998504
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.865593324538007
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.8655900271070159
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.8655733073054382
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.8655427178592772
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_2,impulse  -- 0.865524562823953
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_2,impulse  -- 0.8652814817314083
Close,Volume,vol_change_2,candle_size  -- 0.8652432040290161
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8652385158347337
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8651990014848479
Close,Volume,roi_5,roi_10,roi_20,hour_0  -- 0.8651040316783962
Close,Volume,roi_5,roi_10,roi_20,vol_change_2,vol_change_3  -- 0.8650859591531619
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8650607446359715
Close,Volume,roi_5,roi_20,vol_change_3,impulse,hour_0  -- 0.8650578547018161
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.8650397143610159
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.865032858364788
Close,Volume,roi_10,roi_20,impulse,hour_0  -- 0.864972622472132
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,impulse  -- 0.864971168948098
Close,Volume,roi_10,roi_20,vol_change_3,impulse  -- 0.8649416211584182
Close,Volume,candle_body_size,candle_size  -- 0.8649268191931981
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_3  -- 0.8648151673563033
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_3,impulse,hour_0  -- 0.864650389243405
Close,Volume,roi_5,roi_10,roi_20,vol_change_1  -- 0.8645966765918445
Close,Volume,roi_5,roi_10,roi_20,vol_change_2,hour_0  -- 0.864554649477852
Close,Volume,roi_5,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8645487786533678
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.8644634734402138
Close,Volume,roi_10,roi_20,vol_change_2,impulse,hour_0  -- 0.8644629940056221
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.864451288191778
Close,Volume,candle_body_size,vol_change_2,candle_size  -- 0.8644310754545405
Close,Volume,roi_10,roi_20,vol_change_2,vol_change_3,impulse  -- 0.8644222827917171
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,hour_0  -- 0.8642699650265995
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.8642470445680198
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.8642306509509294
Close,Volume,candle_size,hour_0  -- 0.8641568477147109
Close,Volume,roi_10,roi_20,candle_body_size,impulse,hour_0  -- 0.8641463133186178
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.86414088200585
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_3,impulse  -- 0.8641130753054311
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_2  -- 0.8640258553072325
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8639152940033595
Close,Volume,roi_5,roi_20,vol_change_1,impulse,hour_0  -- 0.8639017951832025
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_3,impulse  -- 0.8638709474541988
Close,Volume,vol_change_3,candle_size  -- 0.8638334372722768
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.8638281621786097
Close,Volume,roi_10,roi_20,vol_change_1,impulse  -- 0.8638037862367673
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1  -- 0.86375743834725
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8637226961008515
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.8637219936075683
Close,Volume,vol_change_2,candle_size,hour_0  -- 0.8636676661458811
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.863637803195154
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.8636281713986805
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.863594918865883
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8633931667498439
Close,Volume,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8633526470554582
Close,Volume,candle_body_size,candle_size,hour_0  -- 0.8633478712127881
Close,Volume,vol_change_2,vol_change_3,candle_size  -- 0.8633389013185259
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8633197777521813
Close,Volume,roi_10,roi_20,vol_change_1,vol_change_2,impulse  -- 0.8632846543166306
Close,Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.8631882126381832
Close,Volume,roi_5,roi_10,roi_20,vol_change_3,hour_0  -- 0.8631445115147444
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.863081393142549
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.8630765125779345
Close,Volume,roi_10,roi_20,vol_change_3,impulse,hour_0  -- 0.8630552502172643
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.863043437692185
Close,Volume,candle_body_size,vol_change_3,candle_size  -- 0.8630239568505161
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,impulse  -- 0.8629770444286691
Close,Volume,candle_size,impulse  -- 0.8629255357869784
Close,Volume,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.8628596790125901
Close,Volume,vol_change_1,candle_size  -- 0.8626556164343551
Close,Volume,roi_5,roi_10,roi_20,vol_change_1,vol_change_3  -- 0.862615589206863
Close,Volume,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.8625986492217397
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8625690086478662
Close,Volume,roi_10,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8625481549924339
Close,Volume,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.8625304395811553
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8625263250899409
Close,Volume,roi_5,roi_10,roi_20,impulse  -- 0.8624962853715731
Close,Volume,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.8624590998273284
Close,Volume,vol_change_2,candle_size,impulse  -- 0.8624469314002816
